occ_code,state,median_annual,employment
49-1011,Louisiana,69320,10140
49-1011,Maine,71260,2630
49-1011,Maryland,76680,10140
49-1011,Massachusetts,83970,12860
49-1011,Michigan,76610,14290
49-1011,Minnesota,80350,8720
49-1011,Mississippi,64610,6480
49-1011,Missouri,71110,9920
49-1011,Montana,73320,2630
49-1011,Nebraska,73020,4220
49-1011,Nevada,75160,5320
49-1011,New Hampshire,78330,2920
49-1011,New Jersey,84490,14580
49-1011,New Mexico,65740,3700
49-1011,New York,81370,29110
49-1011,North Carolina,72010,20590
49-1011,North Dakota,85090,1670
49-1011,Ohio,73160,19100
49-1011,Oklahoma,71940,8760
49-1011,Oregon,78980,7220
49-1011,Pennsylvania,75110,23160
49-1011,Rhode Island,77810,1530
49-1011,South Carolina,69970,9070
49-1011,South Dakota,75830,1520
49-1011,Tennessee,69990,12200
49-1011,Texas,70550,66860
49-1011,Utah,78570,5580
49-1011,Vermont,74610,840
49-1011,Virginia,74880,17000
49-1011,Washington,83720,14440
49-1011,West Virginia,66020,3880
49-1011,Wisconsin,75610,12360
49-1011,Wyoming,81000,1890
49-2011,Alabama,45090,1110
49-2011,Alaska,57020,140
49-2011,Arizona,37780,1290
49-2011,Arkansas,44920,530
49-2011,California,49680,10080
49-2011,Colorado,47980,1490
49-2011,Connecticut,47270,310
49-2011,Delaware,46660,210
49-2011,District of Columbia,45360,
49-2011,Florida,41000,5880
49-2011,Georgia,42640,2830
49-2011,Hawaii,41210,40
49-2011,Idaho,38080,480
49-2011,Illinois,43480,2190
49-2011,Indiana,45790,1830
49-2011,Iowa,48950,470
49-2011,Kansas,46430,480
49-2011,Kentucky,41290,1000
49-2011,Louisiana,39570,1080
49-2011,Maine,59470,410
49-2011,Maryland,48560,1420
49-2011,Massachusetts,49320,1360
49-2011,Michigan,39440,1760
49-2011,Minnesota,37930,2370
49-2011,Mississippi,41600,750
49-2011,Missouri,39730,1340
49-2011,Montana,47990,210
49-2011,Nebraska,37630,580
49-2011,Nevada,51080,610
49-2011,New Hampshire,52930,400
49-2011,New Jersey,55710,3040
49-2011,New Mexico,35360,210
49-2011,New York,57670,6090
49-2011,North Carolina,47730,2720
49-2011,North Dakota,52290,200
49-2011,Ohio,44360,3040
49-2011,Oklahoma,38810,730
49-2011,Oregon,45810,650
49-2011,Pennsylvania,40890,2850
49-2011,South Carolina,38070,770
49-2011,South Dakota,48880,240
49-2011,Tennessee,38050,1450
49-2011,Texas,39230,7520
49-2011,Utah,46680,750
49-2011,Vermont,52040,130
49-2011,Virginia,45060,1600
49-2011,Washington,47120,1480
49-2011,West Virginia,37020,310
49-2011,Wisconsin,38610,870
49-2011,Wyoming,45200,160
49-2098,Alabama,48570,1140
49-2098,Alaska,61150,160
49-2098,Arizona,55970,2830
49-2098,Arkansas,46220,610
49-2098,California,62640,8660
49-2098,Colorado,61770,1910
49-2098,Connecticut,63690,440
49-2098,Delaware,61560,130
49-2098,District of Columbia,60330,110
49-2098,Florida,50850,8710
49-2098,Georgia,46680,2770
49-2098,Hawaii,59550,310
49-2098,Idaho,47930,540
49-2098,Illinois,61380,2290
49-2098,Indiana,48620,1730
49-2098,Iowa,56280,360
49-2098,Kansas,49090,680
49-2098,Kentucky,48220,720
49-2098,Louisiana,47060,1230
49-2098,Maine,59860,320
49-2098,Maryland,62130,2610
49-2098,Massachusetts,62160,2290
49-2098,Michigan,50390,990
49-2098,Minnesota,77700,1010
49-2098,Mississippi,40000,710
49-2098,Missouri,56930,1510
49-2098,Montana,56880,110
49-2098,Nebraska,57500,420
49-2098,Nevada,60660,930
49-2098,New Hampshire,49890,320
49-2098,New Jersey,59750,2710
49-2098,New Mexico,41270,250
49-2098,New York,61750,4150
49-2098,North Carolina,47330,3170
49-2098,North Dakota,58690,170
49-2098,Ohio,51090,2020
49-2098,Oklahoma,49930,1080
49-2098,Oregon,76980,890
49-2098,Pennsylvania,59950,2900
49-2098,Rhode Island,46730,240
49-2098,South Carolina,48080,910
49-2098,South Dakota,50030,260
49-2098,Tennessee,48220,1910
49-2098,Texas,50500,10030
49-2098,Utah,55490,910
49-2098,Vermont,62170,80
49-2098,Virginia,56620,2440
49-2098,Washington,64290,1250
49-2098,West Virginia,44550,390
49-2098,Wisconsin,57450,1100
49-2098,Wyoming,58380,140
49-3011,Alabama,85410,4590
49-3011,Alaska,80270,1180
49-3011,Arizona,70160,4980
49-3011,Arkansas,56970,600
49-3011,California,80280,12660
49-3011,Colorado,75730,2300
49-3011,Connecticut,75790,1080
49-3011,Delaware,81470,
49-3011,Florida,64340,14010
49-3011,Georgia,75300,6420
49-3011,Hawaii,78270,1080
49-3011,Idaho,63420,750
49-3011,Illinois,73350,4230
49-3011,Indiana,61020,1140
49-3011,Iowa,64060,360
49-3011,Kansas,76320,2330
49-3011,Kentucky,70720,4440
49-3011,Louisiana,67810,1280
49-3011,Maine,76650,400
49-3011,Maryland,93510,1510
49-3011,Massachusetts,82420,1560
49-3011,Michigan,61870,3180
49-3011,Minnesota,81590,2060
49-3011,Mississippi,75720,1410
49-3011,Missouri,67560,2000
49-3011,Montana,62150,330
49-3011,Nebraska,61760,460
49-3011,Nevada,95130,2080
49-3011,New Hampshire,68580,250
49-3011,New Jersey,82970,1690
49-3011,New Mexico,47640,930
49-3011,New York,85010,3000
49-3011,North Carolina,64880,5220
49-3011,North Dakota,64880,200
49-3011,Ohio,74170,3180
49-3011,Oklahoma,67420,7330
49-3011,Oregon,77260,1160
49-3011,Pennsylvania,63910,2350
49-3011,Rhode Island,75610,70
49-3011,South Carolina,61290,1320
49-3011,South Dakota,68980,
49-3011,Tennessee,83000,5320
49-3011,Texas,77640,16360
49-3011,Utah,63710,2140
49-3011,Vermont,71610,100
49-3011,Virginia,78710,2490
49-3011,Washington,82370,3990
49-3011,West Virginia,62180,350
49-3011,Wisconsin,56470,1040
49-3011,Wyoming,69450,240
49-3021,Alabama,48170,2080
49-3021,Alaska,62100,280
49-3021,Arizona,49190,2260
49-3021,Arkansas,45230,1360
49-3021,California,58420,15620
49-3021,Colorado,56800,2700
49-3021,Connecticut,57760,1540
49-3021,Delaware,47860,430
49-3021,District of Columbia,59540,50
49-3021,Florida,48880,7730
49-3021,Georgia,47660,5090
49-3021,Hawaii,48220,520
49-3021,Idaho,47280,650
49-3021,Illinois,49340,5980
49-3021,Indiana,48050,4590
49-3021,Iowa,49890,1790
49-3021,Kansas,47780,1540
49-3021,Kentucky,47160,1840
49-3021,Louisiana,51490,1820
49-3021,Maine,47150,500
49-3021,Maryland,48780,2330
49-3021,Massachusetts,60750,3390
49-3021,Michigan,46560,5050
49-3021,Minnesota,49980,3350
49-3021,Mississippi,45730,1290
49-3021,Missouri,51390,3710
49-3021,Montana,47150,530
49-3021,Nebraska,49670,1090
49-3021,Nevada,57420,870
49-3021,New Hampshire,49380,740
49-3021,New Jersey,58920,4100
49-3021,New Mexico,46640,860
49-3021,New York,49820,6710
49-3021,North Carolina,48730,5800
49-3021,North Dakota,48620,680
49-3021,Ohio,47270,6060
49-3021,Oklahoma,44340,2120
49-3021,Oregon,48940,1560
49-3021,Pennsylvania,47460,6210
49-3021,Rhode Island,63360,850
49-3021,South Carolina,47690,1980
49-3021,South Dakota,50690,710
49-3021,Tennessee,47350,6770
49-3021,Texas,48330,14810
49-3021,Utah,48830,1330
49-3021,Vermont,47850,270
49-3021,Virginia,52300,3670
49-3021,Washington,48310,2610
49-3021,West Virginia,41890,790
49-3021,Wisconsin,47570,2960
49-3021,Wyoming,52000,310
49-3023,Alabama,45380,9320
49-3023,Alaska,60810,1590
49-3023,Arizona,48370,16610
49-3023,Arkansas,40290,5660
49-3023,California,61610,55730
49-3023,Colorado,50940,12440
49-3023,Connecticut,49220,6770
49-3023,Delaware,51430,1820
49-3023,District of Columbia,62940,340
49-3023,Florida,45790,46210
49-3023,Georgia,46360,23970
49-3023,Hawaii,49700,2750
49-3023,Idaho,46020,4760
49-3023,Illinois,48530,28030
49-3023,Indiana,46800,14990
49-3023,Iowa,46700,7900
49-3023,Kansas,46100,5660
49-3023,Kentucky,38080,10590
49-3023,Louisiana,45410,8400
49-3023,Maine,48090,3220
49-3023,Maryland,55190,14340
49-3023,Massachusetts,49610,13920
49-3023,Michigan,47880,19530
49-3023,Minnesota,49290,12120
49-3023,Mississippi,36900,6390
49-3023,Missouri,45450,17250
49-3023,Montana,48790,2580
49-3023,Nebraska,47590,4340
49-3023,Nevada,46490,6650
49-3023,New Hampshire,50000,3930
49-3023,New Jersey,53280,14880
49-3023,New Mexico,44030,5410
49-3023,New York,47860,31760
49-3023,North Carolina,46560,24300
49-3023,North Dakota,48520,2150
49-3023,Ohio,44460,22510
49-3023,Oklahoma,42070,9180
49-3023,Oregon,48840,6910
49-3023,Pennsylvania,47900,29100
49-3023,Rhode Island,46960,2480
49-3023,South Carolina,44210,14170
49-3023,South Dakota,46520,2250
49-3023,Tennessee,46170,16430
49-3023,Texas,46800,67680
49-3023,Utah,47010,8200
49-3023,Vermont,47100,1570
49-3023,Virginia,48830,19120
49-3023,Washington,57550,12390
49-3023,West Virginia,37150,4010
49-3023,Wisconsin,49040,12750
49-3023,Wyoming,46440,1500
49-3031,Alabama,49080,5140
49-3031,Alaska,65180,600
49-3031,Arizona,57140,4230
49-3031,Arkansas,48930,4500
49-3031,California,68970,26370
49-3031,Colorado,63850,4080
49-3031,Connecticut,64460,2800
49-3031,Delaware,60140,680
49-3031,Florida,55690,11710
49-3031,Georgia,56530,9130
49-3031,Hawaii,66520,770
49-3031,Idaho,57710,1680
49-3031,Illinois,62550,9100
49-3031,Indiana,58230,9890
49-3031,Iowa,52220,4360
49-3031,Kansas,55710,3180
49-3031,Kentucky,48550,4540
49-3031,Louisiana,52300,2590
49-3031,Maine,54550,1500
49-3031,Maryland,64440,3720
49-3031,Massachusetts,65220,3750
49-3031,Michigan,55630,8610
49-3031,Minnesota,61740,6360
49-3031,Mississippi,47340,2960
49-3031,Missouri,55180,7110
49-3031,Montana,53210,1090
49-3031,Nebraska,50960,3050
49-3031,Nevada,60890,1790
49-3031,New Hampshire,62060,900
49-3031,New Jersey,63820,8800
49-3031,New Mexico,49020,1490
49-3031,New York,72080,17920
49-3031,North Carolina,52590,9920
49-3031,North Dakota,63060,1320
49-3031,Ohio,55550,13610
49-3031,Oklahoma,49810,3490
49-3031,Oregon,61000,4250
49-3031,Pennsylvania,56140,12230
49-3031,Rhode Island,59820,440
49-3031,South Carolina,49570,3230
49-3031,South Dakota,59290,1270
49-3031,Tennessee,56060,6370
49-3031,Texas,56780,28410
49-3031,Utah,58930,2940
49-3031,Vermont,56580,380
49-3031,Virginia,55970,7510
49-3031,Washington,66560,6590
49-3031,West Virginia,46520,1400
49-3031,Wisconsin,59420,6250
49-3031,Wyoming,55150,940
49-3093,Alabama,29900,1960
49-3093,Alaska,37340,430
49-3093,Arizona,35660,3590
49-3093,Arkansas,29960,1160
49-3093,California,37300,10160
49-3093,Colorado,37590,2830
49-3093,Connecticut,34230,690
49-3093,Delaware,34760,190
49-3093,District of Columbia,40560,40
49-3093,Florida,33570,5670
49-3093,Georgia,35510,3340
49-3093,Hawaii,45140,200
49-3093,Idaho,36920,1440
49-3093,Illinois,36420,2720
49-3093,Indiana,34310,2380
49-3093,Iowa,37310,900
49-3093,Kansas,34700,1140
49-3093,Kentucky,34720,930
49-3093,Louisiana,30720,1170
49-3093,Maine,35520,350
49-3093,Maryland,37060,850
49-3093,Massachusetts,35910,1010
49-3093,Michigan,35520,4160
49-3093,Minnesota,37300,1810
49-3093,Mississippi,30130,1010
49-3093,Missouri,35760,2040
49-3093,Montana,36160,930
49-3093,Nebraska,35190,1010
49-3093,Nevada,40560,1080
49-3093,New Hampshire,34840,460
49-3093,New Jersey,38480,1720
49-3093,New Mexico,30010,1430
49-3093,New York,38650,1510
49-3093,North Carolina,34280,2220
49-3093,North Dakota,38280,350
49-3093,Ohio,36740,3390
49-3093,Oklahoma,31970,1810
49-3093,Oregon,40780,2560
49-3093,Pennsylvania,36520,2610
49-3093,Rhode Island,34910,160
49-3093,South Carolina,35970,1270
49-3093,South Dakota,35150,380
49-3093,Tennessee,31250,2720
49-3093,Texas,34730,14020
49-3093,Utah,35240,2120
49-3093,Virginia,35100,2110
49-3093,Washington,37980,3040
49-3093,West Virginia,28710,520
49-3093,Wisconsin,36000,1480
49-3093,Wyoming,38310,470
49-9021,Alabama,47050,6900
49-9021,Alaska,75380,610
49-9021,Arizona,49620,10980
49-9021,Arkansas,47620,3830
49-9021,California,62230,35630
49-9021,Colorado,61310,7410
49-9021,Connecticut,64790,4720
49-9021,Delaware,60550,1990
49-9021,District of Columbia,78750,340
49-9021,Florida,49210,37370
49-9021,Georgia,50630,11520
49-9021,Hawaii,67660,810
49-9021,Idaho,47500,3280
49-9021,Illinois,64920,10380
49-9021,Indiana,59360,8550
49-9021,Iowa,59010,3840
49-9021,Kansas,51730,3690
49-9021,Kentucky,50540,6500
49-9021,Louisiana,53660,4830
49-9021,Maine,57160,2080
49-9021,Maryland,62590,6700
49-9021,Massachusetts,73700,7410
49-9021,Michigan,51070,10580
49-9021,Minnesota,65810,4600
49-9021,Mississippi,45950,2890
49-9021,Missouri,57860,8840
49-9021,Montana,51900,1340
49-9021,Nebraska,55270,3440
49-9021,Nevada,58640,4560
49-9021,New Hampshire,61190,1990
49-9021,New Jersey,61940,10360
49-9021,New Mexico,46250,1770
49-9021,New York,64360,22700
49-9021,North Carolina,50610,13320
49-9021,North Dakota,63030,940
49-9021,Ohio,56960,14450
49-9021,Oklahoma,48780,5680
49-9021,Oregon,61840,3960
49-9021,Pennsylvania,58240,18980
49-9021,Rhode Island,62260,1180
49-9021,South Carolina,49930,6360
49-9021,South Dakota,54500,1120
49-9021,Tennessee,48050,9880
49-9021,Texas,50190,31910
49-9021,Utah,49850,5620
49-9021,Vermont,56820,1160
49-9021,Virginia,58110,13540
49-9021,Washington,64830,8140
49-9021,West Virginia,46080,1940
49-9021,Wisconsin,59520,6190
49-9021,Wyoming,52910,650
49-9041,Alabama,58500,16360
49-9041,Alaska,84510,620
49-9041,Arizona,61070,4700
49-9041,Arkansas,55180,7370
49-9041,California,66670,28450
49-9041,Colorado,68380,5560
49-9041,Connecticut,64620,3150
49-9041,Delaware,66160,1040
49-9041,District of Columbia,88370,130
49-9041,Florida,57650,15050
49-9041,Georgia,59880,13450
49-9041,Hawaii,77670,700
49-9041,Idaho,59630,1400
49-9041,Illinois,61970,10350
49-9041,Indiana,62840,17650
49-9041,Iowa,61930,6290
49-9041,Kansas,61800,5770
49-9041,Kentucky,61100,8850
49-9041,Louisiana,63490,5290
49-9041,Maine,62990,1430
49-9041,Maryland,59430,3150
49-9041,Massachusetts,67470,5890
49-9041,Michigan,61200,20150
49-9041,Minnesota,65070,6650
49-9041,Mississippi,54190,5070
49-9041,Missouri,58810,5770
49-9041,Montana,61730,900
49-9041,Nebraska,59660,2920
49-9041,Nevada,60650,1540
49-9041,New Hampshire,60380,1920
49-9041,New Jersey,67070,9220
49-9041,New Mexico,57390,2600
49-9041,New York,63050,12330
49-9041,North Carolina,60380,15250
49-9041,North Dakota,62240,2620
49-9041,Ohio,61890,17650
49-9041,Oklahoma,60260,5340
49-9041,Oregon,66750,6220
49-9041,Pennsylvania,60690,18630
49-9041,Rhode Island,60470,960
49-9041,South Carolina,59220,9200
49-9041,South Dakota,57200,1320
49-9041,Tennessee,60420,8890
49-9041,Texas,60480,49510
49-9041,Utah,63990,3480
49-9041,Vermont,61530,510
49-9041,Virginia,58980,10090
49-9041,Washington,66660,9410
49-9041,West Virginia,51840,3050
49-9041,Wisconsin,61950,16820
49-9041,Wyoming,71620,1990
49-9051,Alabama,80590,3340
49-9051,Alaska,101360,420
49-9051,Arizona,85150,2030
49-9051,Arkansas,73410,1590
49-9051,California,112410,9000
49-9051,Colorado,101710,2030
49-9051,Connecticut,113790,1200
49-9051,Delaware,93980,230
49-9051,District of Columbia,97720,300
49-9051,Florida,80710,6360
49-9051,Georgia,76930,3380
49-9051,Hawaii,125590,290
49-9051,Idaho,105130,780
49-9051,Illinois,106540,4550
49-9051,Indiana,96060,3440
49-9051,Iowa,93940,1550
49-9051,Kansas,97260,1530
49-9051,Kentucky,79310,2870
49-9051,Louisiana,73090,1410
49-9051,Maine,97460,890
49-9051,Maryland,99570,1550
49-9051,Massachusetts,100720,1850
49-9051,Michigan,100940,3580
49-9051,Minnesota,98360,1650
49-9051,Mississippi,70950,2230
49-9051,Missouri,89930,3730
49-9051,Montana,105560,580
49-9051,Nebraska,77910,1090
49-9051,Nevada,66980,790
49-9051,New Hampshire,101970,430
49-9051,New Jersey,112560,1330
49-9051,New Mexico,65190,990
49-9051,New York,111640,4400
49-9051,North Carolina,75220,5420
49-9051,North Dakota,104100,590
49-9051,Ohio,88170,3870
49-9051,Oklahoma,62960,2370
49-9051,Oregon,115170,1430
49-9051,Pennsylvania,100740,3770
49-9051,Rhode Island,106510,140
49-9051,South Carolina,68120,2570
49-9051,South Dakota,84320,950
49-9051,Tennessee,79080,3400
49-9051,Texas,72510,13710
49-9051,Utah,73820,720
49-9051,Vermont,103140,410
49-9051,Virginia,74190,3130
49-9051,Washington,115600,2830
49-9051,West Virginia,79940,880
49-9051,Wisconsin,102350,2150
49-9051,Wyoming,93470,470
49-9052,Alabama,54780,1560
49-9052,Alaska,72720,130
49-9052,Arizona,51230,2450
49-9052,Arkansas,58460,1080
49-9052,California,82620,11050
49-9052,Colorado,62650,1760
49-9052,Connecticut,54640,510
49-9052,District of Columbia,93220,370
49-9052,Florida,50340,7460
49-9052,Georgia,48990,2850
49-9052,Hawaii,86580,400
49-9052,Idaho,46260,360
49-9052,Illinois,74480,2760
49-9052,Indiana,60980,1870
49-9052,Iowa,57320,1020
49-9052,Kansas,71420,780
49-9052,Kentucky,52370,900
49-9052,Louisiana,44580,480
49-9052,Maine,81860,570
49-9052,Maryland,89410,2640
49-9052,Massachusetts,98590,2650
49-9052,Michigan,59620,2010
49-9052,Minnesota,57600,1550
49-9052,Mississippi,41750,760
49-9052,Missouri,52480,2020
49-9052,Montana,55410,430
49-9052,Nebraska,44650,510
49-9052,Nevada,50320,1090
49-9052,New Hampshire,80850,520
49-9052,New Jersey,98890,2930
49-9052,New Mexico,57530,380
49-9052,New York,100090,9200
49-9052,North Carolina,56390,
49-9052,North Dakota,79740,220
49-9052,Ohio,53060,2860
49-9052,Oklahoma,53110,1240
49-9052,Oregon,62070,740
49-9052,Pennsylvania,91590,3410
49-9052,Rhode Island,99180,720
49-9052,South Carolina,53010,1500
49-9052,South Dakota,42360,400
49-9052,Tennessee,59360,1810
49-9052,Texas,58500,9640
49-9052,Utah,49270,490
49-9052,Vermont,62100,180
49-9052,Virginia,67230,4780
49-9052,Washington,71190,1170
49-9052,West Virginia,80810,1300
49-9052,Wisconsin,58830,970
49-9052,Wyoming,55250,240
49-9062,Alabama,50690,960
49-9062,Alaska,79550,80
49-9062,Arizona,73540,1000
49-9062,Arkansas,41180,460
49-9062,California,66810,5470
49-9062,Colorado,64230,880
49-9062,Connecticut,70910,800
49-9062,District of Columbia,57100,100
49-9062,Florida,49400,4560
49-9062,Georgia,45820,1420
49-9062,Hawaii,69750,350
49-9062,Idaho,64930,280
49-9062,Illinois,64630,2730
49-9062,Indiana,62180,1610
49-9062,Iowa,57680,890
49-9062,Kansas,58990,930
49-9062,Kentucky,47520,630
49-9062,Louisiana,37830,420
49-9062,Maine,85130,160
49-9062,Maryland,60180,1460
49-9062,Massachusetts,68620,1420
49-9062,Michigan,55170,1630
49-9062,Minnesota,75170,2130
49-9062,Mississippi,37140,460
49-9062,Missouri,58840,1050
49-9062,Montana,71320,170
49-9062,Nebraska,59110,370
49-9062,Nevada,45290,130
49-9062,New Hampshire,55000,190
49-9062,New Jersey,79580,1730
49-9062,New Mexico,43160,220
49-9062,New York,59790,2950
49-9062,North Carolina,62820,3090
49-9062,North Dakota,68150,230
49-9062,Ohio,62200,3980
49-9062,Oklahoma,45070,780
49-9062,Oregon,70180,240
49-9062,Pennsylvania,58890,2060
49-9062,Rhode Island,67830,300
49-9062,South Carolina,58670,610
49-9062,South Dakota,79370,410
49-9062,Tennessee,51740,1150
49-9062,Texas,50600,7840
49-9062,Utah,66700,560
49-9062,Vermont,55950,50
49-9062,Virginia,49900,2100
49-9062,Washington,75660,1620
49-9062,West Virginia,48960,410
49-9062,Wisconsin,74040,970
49-9062,Wyoming,40140,120
49-9071,Alabama,38130,16060
49-9071,Alaska,52430,4170
49-9071,Arizona,45810,34390
49-9071,Arkansas,37720,12360
49-9071,California,50920,132580
49-9071,Colorado,48770,22630
49-9071,Connecticut,48510,12850
49-9071,Delaware,47090,3500
49-9071,District of Columbia,51690,4600
49-9071,Florida,39800,102700
49-9071,Georgia,44550,47330
49-9071,Hawaii,56520,7030
49-9071,Idaho,44250,7870
49-9071,Illinois,50010,66830
49-9071,Indiana,47650,35270
49-9071,Iowa,47950,14730
49-9071,Kansas,43410,13630
49-9071,Kentucky,45200,20790
49-9071,Louisiana,39090,22380
49-9071,Maine,45320,5040
49-9071,Maryland,48650,20850
49-9071,Massachusetts,52950,27980
49-9071,Michigan,45170,37960
49-9071,Minnesota,51420,29000
49-9071,Mississippi,37740,13090
49-9071,Missouri,45970,32750
49-9071,Montana,42000,5230
49-9071,Nebraska,46760,9510
49-9071,Nevada,47870,16310
49-9071,New Hampshire,47680,5580
49-9071,New Jersey,48390,34890
49-9071,New Mexico,38420,9280
49-9071,New York,51640,132590
49-9071,North Carolina,45170,46210
49-9071,North Dakota,46800,3900
49-9071,Ohio,47820,63240
49-9071,Oklahoma,37890,19260
49-9071,Oregon,47360,16450
49-9071,Pennsylvania,47190,60440
49-9071,Rhode Island,50280,4900
49-9071,South Carolina,44370,28300
49-9071,South Dakota,44460,3300
49-9071,Tennessee,44470,35220
49-9071,Texas,39340,136890
49-9071,Utah,47000,14770
49-9071,Vermont,48880,2180
49-9071,Virginia,46570,33140
49-9071,Washington,53280,31620
49-9071,West Virginia,37380,8890
49-9071,Wisconsin,47920,28660
49-9071,Wyoming,44390,3990
51-1011,Alabama,64740,17490
51-1011,Alaska,79400,1040
51-1011,Arizona,66650,8320
51-1011,Arkansas,60050,10700
51-1011,California,74310,49820
51-1011,Colorado,72050,9760
51-1011,Connecticut,76900,8630
51-1011,Delaware,74470,1400
51-1011,District of Columbia,90270,210
51-1011,Florida,60420,24940
51-1011,Georgia,64480,26040
51-1011,Hawaii,65320,1560
51-1011,Idaho,59760,4130
51-1011,Illinois,64120,32170
51-1011,Indiana,64380,25870
51-1011,Iowa,65100,11170
51-1011,Kansas,68810,8020
51-1011,Kentucky,65520,14280
51-1011,Louisiana,75700,9320
51-1011,Maine,74830,2890
51-1011,Maryland,71930,6150
51-1011,Massachusetts,75140,14060
51-1011,Michigan,64110,27840
51-1011,Minnesota,74020,13070
51-1011,Mississippi,63340,9240
51-1011,Missouri,63380,13980
51-1011,Montana,61360,1850
51-1011,Nebraska,64500,5520
51-1011,Nevada,56330,4490
51-1011,New Hampshire,75210,2910
51-1011,New Jersey,76730,14490
51-1011,New Mexico,59440,2340
51-1011,New York,75930,20210
51-1011,North Carolina,63560,22980
51-1011,North Dakota,73560,1570
51-1011,Ohio,63480,29510
51-1011,Oklahoma,65570,9390
51-1011,Oregon,63450,9340
51-1011,Pennsylvania,69110,28480
51-1011,Rhode Island,77750,2430
51-1011,South Carolina,70320,12760
51-1011,South Dakota,66000,1880
51-1011,Tennessee,61650,18430
51-1011,Texas,62510,60020
51-1011,Utah,64470,8390
51-1011,Vermont,65690,1130
51-1011,Virginia,68770,14760
51-1011,Washington,74860,15440
51-1011,West Virginia,62320,3180
51-1011,Wisconsin,66510,26080
51-1011,Wyoming,90110,1550
51-3011,Alabama,29360,1940
51-3011,Alaska,30410,630
51-3011,Arizona,35860,4300
51-3011,Arkansas,26090,1520
51-3011,California,37700,22490
51-3011,Colorado,38780,3810
51-3011,Connecticut,37180,2170
51-3011,Delaware,32410,260
51-3011,District of Columbia,36960,490
51-3011,Florida,31760,16460
51-3011,Georgia,31200,6880
51-3011,Hawaii,37090,1000
51-3011,Idaho,31920,1330
51-3011,Illinois,34780,11570
51-3011,Indiana,35730,3970
51-3011,Iowa,32800,2580
51-3011,Kansas,30800,1300
51-3011,Kentucky,33350,1780
51-3011,Louisiana,29220,1740
51-3011,Maine,35140,1360
51-3011,Maryland,37020,2140
51-3011,Massachusetts,38090,4900
51-3011,Michigan,32680,7470
51-3011,Minnesota,37530,2930
51-3011,Mississippi,31090,1100
51-3011,Missouri,31030,4070
51-3011,Montana,35140,1100
51-3011,Nebraska,30390,1690
51-3011,Nevada,36710,2120
51-3011,New Hampshire,35720,610
51-3011,New Jersey,36130,8550
51-3011,New Mexico,30330,1190
51-3011,New York,37120,14510
51-3011,North Carolina,28220,8660
51-3011,North Dakota,35770,790
51-3011,Ohio,30880,8700
51-3011,Oklahoma,29190,2030
51-3011,Oregon,36040,3930
51-3011,Pennsylvania,33350,9590
51-3011,Rhode Island,31250,1370
51-3011,South Carolina,32800,3210
51-3011,South Dakota,34800,330
51-3011,Tennessee,31200,4140
51-3011,Texas,29590,18650
51-3011,Utah,31130,3570
51-3011,Vermont,36670,750
51-3011,Virginia,32730,4830
51-3011,Washington,40260,4900
51-3011,West Virginia,32240,790
51-3011,Wisconsin,34690,3490
51-3011,Wyoming,27840,510
51-3021,Alabama,32410,2480
51-3021,Alaska,47010,240
51-3021,Arizona,34670,2180
51-3021,Arkansas,34080,810
51-3021,California,39870,19990
51-3021,Colorado,43850,1870
51-3021,Connecticut,40210,860
51-3021,Delaware,47560,150
51-3021,District of Columbia,47990,230
51-3021,Florida,38490,10440
51-3021,Georgia,36210,3500
51-3021,Hawaii,48890,390
51-3021,Idaho,37460,990
51-3021,Illinois,36820,9110
51-3021,Indiana,36150,2250
51-3021,Iowa,35160,3560
51-3021,Kansas,36640,880
51-3021,Kentucky,35140,1270
51-3021,Louisiana,32440,1770
51-3021,Maine,42280,570
51-3021,Maryland,38030,1400
51-3021,Massachusetts,47840,1700
51-3021,Michigan,36970,4630
51-3021,Minnesota,45480,2420
51-3021,Mississippi,28020,1440
51-3021,Missouri,36340,2250
51-3021,Montana,38030,840
51-3021,Nebraska,34630,1290
51-3021,Nevada,36920,1930
51-3021,New Hampshire,45950,530
51-3021,New Jersey,47680,3780
51-3021,New Mexico,36560,740
51-3021,New York,44920,5730
51-3021,North Carolina,36490,3900
51-3021,North Dakota,37980,410
51-3021,Ohio,35060,5720
51-3021,Oklahoma,29640,1790
51-3021,Oregon,45060,1600
51-3021,Pennsylvania,37480,4420
51-3021,South Carolina,37660,1990
51-3021,South Dakota,34970,490
51-3021,Tennessee,36820,1880
51-3021,Texas,35760,10780
51-3021,Utah,38090,1690
51-3021,Vermont,44930,420
51-3021,Virginia,37890,2120
51-3021,Washington,48060,2500
51-3021,West Virginia,27830,630
51-3021,Wisconsin,38860,3210
51-3021,Wyoming,39020,160
51-3022,Alabama,30010,10080
51-3022,Alaska,35520,1820
51-3022,Arizona,47870,650
51-3022,Arkansas,35350,9750
51-3022,California,36000,6750
51-3022,Connecticut,32510,380
51-3022,Delaware,32950,5530
51-3022,District of Columbia,58140,50
51-3022,Florida,37340,2380
51-3022,Georgia,35880,11290
51-3022,Hawaii,39390,750
51-3022,Idaho,28600,110
51-3022,Illinois,37600,3230
51-3022,Indiana,41240,2640
51-3022,Iowa,39560,3640
51-3022,Kansas,43790,4820
51-3022,Kentucky,43660,1040
51-3022,Louisiana,28440,2450
51-3022,Maine,37910,830
51-3022,Maryland,27560,910
51-3022,Massachusetts,32960,2080
51-3022,Michigan,41620,960
51-3022,Minnesota,37990,3750
51-3022,Mississippi,33540,6860
