occ_code,state,median_annual
43-4051,Minnesota,46930.0
43-4051,Mississippi,33700.0
43-4051,Missouri,39410.0
43-4051,Montana,39500.0
43-4051,Nebraska,37960.0
43-4051,Nevada,37820.0
43-4051,New Hampshire,43870.0
43-4051,New Jersey,45400.0
43-4051,New Mexico,36690.0
43-4051,New York,46140.0
43-4051,North Carolina,38260.0
43-4051,North Dakota,39460.0
43-4051,Ohio,39880.0
43-4051,Oklahoma,36320.0
43-4051,Oregon,44400.0
43-4051,Pennsylvania,41600.0
43-4051,Rhode Island,43700.0
43-4051,South Carolina,36220.0
43-4051,South Dakota,37800.0
43-4051,Tennessee,37770.0
43-4051,Texas,38060.0
43-4051,Utah,38600.0
43-4051,Vermont,42590.0
43-4051,Virginia,37460.0
43-4051,Washington,47610.0
43-4051,West Virginia,35710.0
43-4051,Wisconsin,43160.0
43-4051,Wyoming,37380.0
43-6014,Alabama,38940.0
43-6014,Alaska,43270.0
43-6014,Arizona,43440.0
43-6014,Arkansas,35960.0
43-6014,California,50220.0
43-6014,Colorado,45160.0
43-6014,Connecticut,52000.0
43-6014,Delaware,45760.0
43-6014,District of Columbia,54790.0
43-6014,Florida,40570.0
43-6014,Georgia,37990.0
43-6014,Hawaii,47940.0
43-6014,Idaho,38080.0
43-6014,Illinois,45920.0
43-6014,Indiana,38870.0
43-6014,Iowa,40870.0
43-6014,Kansas,37450.0
43-6014,Kentucky,38720.0
43-6014,Louisiana,37030.0
43-6014,Maine,45280.0
43-6014,Maryland,45330.0
43-6014,Massachusetts,51950.0
43-6014,Michigan,42710.0
43-6014,Minnesota,48220.0
43-6014,Mississippi,33800.0
43-6014,Missouri,37980.0
43-6014,Montana,38630.0
43-6014,Nebraska,41110.0
43-6014,Nevada,43180.0
43-6014,New Hampshire,45080.0
43-6014,New Jersey,48060.0
43-6014,New Mexico,40250.0
43-6014,New York,47960.0
43-6014,North Carolina,42140.0
43-6014,North Dakota,44100.0
43-6014,Ohio,42360.0
43-6014,Oklahoma,37510.0
43-6014,Oregon,48210.0
43-6014,Pennsylvania,42010.0
43-6014,Rhode Island,49550.0
43-6014,South Carolina,39220.0
43-6014,South Dakota,37340.0
43-6014,Tennessee,40100.0
43-6014,Texas,40440.0
43-6014,Utah,40250.0
43-6014,Vermont,46370.0
43-6014,Virginia,43640.0
43-6014,Washington,51710.0
43-6014,West Virginia,36250.0
43-6014,Wisconsin,44380.0
43-6014,Wyoming,41390.0
47-2031,Alabama,44480.0
47-2031,Alaska,62190.0
47-2031,Arizona,50180.0
47-2031,Arkansas,44890.0
47-2031,California,68380.0
47-2031,Colorado,57780.0
47-2031,Connecticut,63460.0
47-2031,Delaware,59770.0
47-2031,District of Columbia,63290.0
47-2031,Florida,47530.0
47-2031,Georgia,48740.0
47-2031,Hawaii,82040.0
47-2031,Idaho,47100.0
47-2031,Illinois,68400.0
47-2031,Indiana,55080.0
47-2031,Iowa,48830.0
47-2031,Kansas,48520.0
47-2031,Kentucky,50090.0
47-2031,Louisiana,47240.0
47-2031,Maine,54920.0
47-2031,Maryland,57270.0
47-2031,Massachusetts,66270.0
47-2031,Michigan,58260.0
47-2031,Minnesota,62660.0
47-2031,Mississippi,43750.0
47-2031,Missouri,59030.0
47-2031,Montana,50340.0
47-2031,Nebraska,47320.0
47-2031,Nevada,62600.0
47-2031,New Hampshire,58900.0
47-2031,New Jersey,69620.0
47-2031,New Mexico,46990.0
47-2031,New York,59830.0
47-2031,North Carolina,46230.0
47-2031,North Dakota,53600.0
47-2031,Ohio,54520.0
47-2031,Oklahoma,46180.0
47-2031,Oregon,61970.0
47-2031,Pennsylvania,57200.0
47-2031,Rhode Island,61020.0
47-2031,South Carolina,47700.0
47-2031,South Dakota,42480.0
47-2031,Tennessee,48030.0
47-2031,Texas,47720.0
47-2031,Utah,49570.0
47-2031,Vermont,58660.0
47-2031,Virginia,48730.0
47-2031,Washington,72110.0
47-2031,West Virginia,45960.0
47-2031,Wisconsin,59070.0
47-2031,Wyoming,52000.0
47-2111,Alabama,51500.0
47-2111,Alaska,82160.0
47-2111,Arizona,60440.0
47-2111,Arkansas,48480.0
47-2111,California,77470.0
47-2111,Colorado,60850.0
47-2111,Connecticut,71500.0
47-2111,Delaware,60990.0
47-2111,District of Columbia,79520.0
47-2111,Florida,50120.0
47-2111,Georgia,55300.0
47-2111,Hawaii,92750.0
47-2111,Idaho,49310.0
47-2111,Illinois,95090.0
47-2111,Indiana,68070.0
47-2111,Iowa,63670.0
47-2111,Kansas,59880.0
47-2111,Kentucky,57140.0
47-2111,Louisiana,59260.0
47-2111,Maine,61970.0
47-2111,Maryland,63030.0
47-2111,Massachusetts,81170.0
47-2111,Michigan,62980.0
47-2111,Minnesota,78050.0
47-2111,Mississippi,58580.0
47-2111,Missouri,62640.0
47-2111,Montana,64590.0
47-2111,Nebraska,59660.0
47-2111,Nevada,60460.0
47-2111,New Hampshire,61270.0
47-2111,New Jersey,68250.0
47-2111,New Mexico,56000.0
47-2111,New York,77430.0
47-2111,North Carolina,50950.0
47-2111,North Dakota,76120.0
47-2111,Ohio,63370.0
47-2111,Oklahoma,57750.0
47-2111,Oregon,88770.0
47-2111,Pennsylvania,65700.0
47-2111,Rhode Island,66240.0
47-2111,South Carolina,51950.0
47-2111,South Dakota,57750.0
47-2111,Tennessee,55380.0
47-2111,Texas,55890.0
47-2111,Utah,59890.0
47-2111,Vermont,56830.0
47-2111,Virginia,60320.0
47-2111,Washington,82020.0
47-2111,West Virginia,63100.0
47-2111,Wisconsin,74660.0
47-2111,Wyoming,64440.0
47-2152,Alabama,50680.0
47-2152,Alaska,81670.0
47-2152,Arizona,56880.0
47-2152,Arkansas,47460.0
47-2152,California,62990.0
47-2152,Colorado,61880.0
47-2152,Connecticut,64560.0
47-2152,Delaware,63000.0
47-2152,District of Columbia,84470.0
47-2152,Florida,49280.0
47-2152,Georgia,57550.0
47-2152,Hawaii,74090.0
47-2152,Idaho,61190.0
47-2152,Illinois,94500.0
47-2152,Indiana,64900.0
47-2152,Iowa,62080.0
47-2152,Kansas,59470.0
47-2152,Kentucky,60550.0
47-2152,Louisiana,62540.0
47-2152,Maine,61580.0
47-2152,Maryland,62020.0
47-2152,Massachusetts,91380.0
47-2152,Michigan,72690.0
47-2152,Minnesota,79930.0
47-2152,Mississippi,54020.0
47-2152,Missouri,63420.0
47-2152,Montana,77520.0
47-2152,Nebraska,60820.0
47-2152,Nevada,60580.0
47-2152,New Hampshire,61650.0
47-2152,New Jersey,78450.0
47-2152,New Mexico,50920.0
47-2152,New York,78210.0
47-2152,North Carolina,50420.0
47-2152,North Dakota,62280.0
47-2152,Ohio,65040.0
47-2152,Oklahoma,54660.0
47-2152,Oregon,82840.0
47-2152,Pennsylvania,63160.0
47-2152,Rhode Island,75580.0
47-2152,South Carolina,50640.0
47-2152,South Dakota,51990.0
47-2152,Tennessee,50920.0
47-2152,Texas,57250.0
47-2152,Utah,59410.0
47-2152,Vermont,59460.0
47-2152,Virginia,57710.0
47-2152,Washington,76170.0
47-2152,West Virginia,50270.0
47-2152,Wisconsin,76660.0
47-2152,Wyoming,57070.0
49-3023,Alabama,45380.0
49-3023,Alaska,60810.0
49-3023,Arizona,48370.0
49-3023,Arkansas,40290.0
49-3023,California,61610.0
49-3023,Colorado,50940.0
49-3023,Connecticut,49220.0
49-3023,Delaware,51430.0
49-3023,District of Columbia,62940.0
49-3023,Florida,45790.0
49-3023,Georgia,46360.0
49-3023,Hawaii,49700.0
49-3023,Idaho,46020.0
49-3023,Illinois,48530.0
49-3023,Indiana,46800.0
49-3023,Iowa,46700.0
49-3023,Kansas,46100.0
49-3023,Kentucky,38080.0
49-3023,Louisiana,45410.0
49-3023,Maine,48090.0
49-3023,Maryland,55190.0
49-3023,Massachusetts,49610.0
49-3023,Michigan,47880.0
49-3023,Minnesota,49290.0
49-3023,Mississippi,36900.0
49-3023,Missouri,45450.0
49-3023,Montana,48790.0
49-3023,Nebraska,47590.0
49-3023,Nevada,46490.0
49-3023,New Hampshire,50000.0
49-3023,New Jersey,53280.0
49-3023,New Mexico,44030.0
49-3023,New York,47860.0
49-3023,North Carolina,46560.0
49-3023,North Dakota,48520.0
49-3023,Ohio,44460.0
49-3023,Oklahoma,42070.0
49-3023,Oregon,48840.0
49-3023,Pennsylvania,47900.0
49-3023,Rhode Island,46960.0
49-3023,South Carolina,44210.0
49-3023,South Dakota,46520.0
49-3023,Tennessee,46170.0
49-3023,Texas,46800.0
49-3023,Utah,47010.0
49-3023,Vermont,47100.0
49-3023,Virginia,48830.0
49-3023,Washington,57550.0
49-3023,West Virginia,37150.0
49-3023,Wisconsin,49040.0
49-3023,Wyoming,46440.0
49-9021,Alabama,47050.0
49-9021,Alaska,75380.0
49-9021,Arizona,49620.0
49-9021,Arkansas,47620.0
49-9021,California,62230.0
49-9021,Colorado,61310.0
49-9021,Connecticut,64790.0
49-9021,Delaware,60550.0
49-9021,District of Columbia,78750.0
49-9021,Florida,49210.0
49-9021,Georgia,50630.0
49-9021,Hawaii,67660.0
49-9021,Idaho,47500.0
49-9021,Illinois,64920.0
49-9021,Indiana,59360.0
49-9021,Iowa,59010.0
49-9021,Kansas,51730.0
49-9021,Kentucky,50540.0
49-9021,Louisiana,53660.0
49-9021,Maine,57160.0
49-9021,Maryland,62590.0
49-9021,Massachusetts,73700.0
49-9021,Michigan,51070.0
49-9021,Minnesota,65810.0
49-9021,Mississippi,45950.0
49-9021,Missouri,57860.0
49-9021,Montana,51900.0
49-9021,Nebraska,55270.0
49-9021,Nevada,58640.0
49-9021,New Hampshire,61190.0
49-9021,New Jersey,61940.0
49-9021,New Mexico,46250.0
49-9021,New York,64360.0
49-9021,North Carolina,50610.0
49-9021,North Dakota,63030.0
49-9021,Ohio,56960.0
49-9021,Oklahoma,48780.0
49-9021,Oregon,61840.0
49-9021,Pennsylvania,58240.0
49-9021,Rhode Island,62260.0
49-9021,South Carolina,49930.0
49-9021,South Dakota,54500.0
49-9021,Tennessee,48050.0
49-9021,Texas,50190.0
49-9021,Utah,49850.0
49-9021,Vermont,56820.0
49-9021,Virginia,58110.0
49-9021,Washington,64830.0
49-9021,West Virginia,46080.0
49-9021,Wisconsin,59520.0
49-9021,Wyoming,52910.0
51-4121,Alabama,46110.0
51-4121,Alaska,77100.0
51-4121,Arizona,48330.0
51-4121,Arkansas,44970.0
51-4121,California,56100.0
51-4121,Colorado,54560.0
51-4121,Connecticut,59580.0
51-4121,Delaware,54660.0
51-4121,District of Columbia,65020.0
51-4121,Florida,47680.0
51-4121,Georgia,45930.0
51-4121,Hawaii,76540.0
51-4121,Idaho,46340.0
51-4121,Illinois,47080.0
51-4121,Indiana,47510.0
51-4121,Iowa,48520.0
51-4121,Kansas,48150.0
51-4121,Kentucky,46240.0
51-4121,Louisiana,56360.0
51-4121,Maine,53280.0
51-4121,Maryland,55120.0
51-4121,Massachusetts,59330.0
51-4121,Michigan,46410.0
51-4121,Minnesota,55370.0
51-4121,Mississippi,49920.0
51-4121,Missouri,47260.0
51-4121,Montana,47220.0
51-4121,Nebraska,48500.0
51-4121,Nevada,53240.0
51-4121,New Hampshire,55130.0
51-4121,New Jersey,57300.0
51-4121,New Mexico,48990.0
51-4121,New York,55470.0
51-4121,North Carolina,48620.0
51-4121,North Dakota,58900.0
51-4121,Ohio,47700.0
51-4121,Oklahoma,47180.0
51-4121,Oregon,54980.0
51-4121,Pennsylvania,49400.0
51-4121,Rhode Island,58980.0
51-4121,South Carolina,46900.0
51-4121,South Dakota,46300.0
51-4121,Tennessee,44960.0
51-4121,Texas,48500.0
51-4121,Utah,51030.0
51-4121,Vermont,50960.0
51-4121,Virginia,53970.0
51-4121,Washington,60350.0
51-4121,West Virginia,46190.0
51-4121,Wisconsin,50600.0
51-4121,Wyoming,62510.0
53-2031,Arizona,89230.0
53-2031,California,79130.0
53-2031,Colorado,50120.0
53-2031,Connecticut,106590.0
53-2031,Florida,76180.0
53-2031,Georgia,68670.0
53-2031,Illinois,65040.0
53-2031,Massachusetts,66230.0
53-2031,Michigan,68030.0
53-2031,Minnesota,50120.0
53-2031,Nevada,54740.0
53-2031,New Jersey,48750.0
53-2031,New York,69010.0
53-2031,North Carolina,61450.0
53-2031,Ohio,65040.0
53-2031,Oregon,50500.0
53-2031,Pennsylvania,75010.0
53-2031,Texas,65040.0
53-2031,Utah,48290.0
53-2031,Virginia,64130.0
53-2031,Washington,98710.0
53-3032,Alabama,49090.0
53-3032,Alaska,63140.0
53-3032,Arizona,49610.0
53-3032,Arkansas,47140.0
53-3032,California,58030.0
53-3032,Colorado,57910.0
53-3032,Connecticut,57070.0
53-3032,Delaware,54900.0
53-3032,District of Columbia,61470.0
53-3032,Florida,49030.0
53-3032,Georgia,53850.0
53-3032,Hawaii,57210.0
53-3032,Idaho,50750.0
53-3032,Illinois,58450.0
53-3032,Indiana,57480.0
53-3032,Iowa,50810.0
53-3032,Kansas,53250.0
53-3032,Kentucky,50740.0
53-3032,Louisiana,47100.0
53-3032,Maine,48860.0
53-3032,Maryland,56040.0
53-3032,Massachusetts,58960.0
53-3032,Michigan,50680.0
53-3032,Minnesota,59430.0
53-3032,Mississippi,48430.0
53-3032,Missouri,49530.0
53-3032,Montana,56610.0
53-3032,Nebraska,55320.0
53-3032,Nevada,57720.0
53-3032,New Hampshire,56820.0
53-3032,New Jersey,62490.0
53-3032,New Mexico,46830.0
53-3032,New York,58430.0
53-3032,North Carolina,49090.0
53-3032,North Dakota,59190.0
53-3032,Ohio,53700.0
53-3032,Oklahoma,48820.0
53-3032,Oregon,59510.0
53-3032,Pennsylvania,55840.0
53-3032,Rhode Island,58700.0
53-3032,South Carolina,50130.0
53-3032,South Dakota,54900.0
53-3032,Tennessee,51600.0
53-3032,Texas,50170.0
53-3032,Utah,57820.0
53-3032,Vermont,49820.0
53-3032,Virginia,50380.0
53-3032,Washington,61190.0
53-3032,West Virginia,46850.0
53-3032,Wisconsin,55680.0
53-3032,Wyoming,56560.0
