occ_code,state,median_annual
29-1171,Rhode Island,128720
29-1171,South Carolina,112510
29-1171,South Dakota,119410
29-1171,Tennessee,105420
29-1171,Texas,126580
29-1171,Utah,123200
29-1171,Vermont,123920
29-1171,Virginia,123950
29-1171,Washington,141040
29-1171,West Virginia,108830
29-1171,Wisconsin,126910
29-1171,Wyoming,122950
29-1215,Alabama,217170
29-1215,Alaska,239200
29-1215,Arizona,239200
29-1215,Arkansas,59980
29-1215,California,228970
29-1215,Colorado,234220
29-1215,Connecticut,203060
29-1215,Delaware,226840
29-1215,Florida,229990
29-1215,Georgia,235000
29-1215,Hawaii,239200
29-1215,Idaho,218190
29-1215,Illinois,128350
29-1215,Indiana,225900
29-1215,Iowa,239200
29-1215,Kansas,228040
29-1215,Kentucky,239200
29-1215,Louisiana,239200
29-1215,Maine,224340
29-1215,Maryland,239200
29-1215,Massachusetts,224470
29-1215,Michigan,162940
29-1215,Minnesota,232760
29-1215,Mississippi,239200
29-1215,Missouri,217890
29-1215,Montana,239200
29-1215,Nebraska,239200
29-1215,New Hampshire,239200
29-1215,New Jersey,214410
29-1215,New Mexico,226990
29-1215,New York,239200
29-1215,North Carolina,229620
29-1215,Ohio,74410
29-1215,Oklahoma,228600
29-1215,Oregon,220620
29-1215,Pennsylvania,239200
29-1215,Rhode Island,199990
29-1215,South Carolina,225260
29-1215,South Dakota,216160
29-1215,Tennessee,222090
29-1215,Texas,180440
29-1215,Utah,233170
29-1215,Vermont,223520
29-1215,Virginia,228570
29-1215,Washington,239200
29-1215,West Virginia,158500
29-1215,Wisconsin,239200
29-1215,Wyoming,239200
29-1292,Alabama,57400
29-1292,Alaska,122340
29-1292,Arizona,93840
29-1292,Arkansas,78500
29-1292,California,120640
29-1292,Colorado,103610
29-1292,Connecticut,94500
29-1292,Delaware,96880
29-1292,District of Columbia,119710
29-1292,Florida,80530
29-1292,Georgia,80250
29-1292,Hawaii,94800
29-1292,Idaho,82740
29-1292,Illinois,81920
29-1292,Indiana,82340
29-1292,Iowa,81060
29-1292,Kansas,78670
29-1292,Kentucky,75180
29-1292,Louisiana,82330
29-1292,Maine,79570
29-1292,Maryland,102010
29-1292,Massachusetts,100750
29-1292,Michigan,77800
29-1292,Minnesota,93140
29-1292,Mississippi,63230
29-1292,Missouri,80020
29-1292,Montana,90210
29-1292,Nebraska,82020
29-1292,Nevada,97620
29-1292,New Hampshire,93220
29-1292,New Jersey,99330
29-1292,New Mexico,95120
29-1292,New York,93600
29-1292,North Carolina,81230
29-1292,North Dakota,81740
29-1292,Ohio,79680
29-1292,Oklahoma,97280
29-1292,Oregon,105700
29-1292,Pennsylvania,77560
29-1292,Rhode Island,83960
29-1292,South Carolina,78170
29-1292,South Dakota,80770
29-1292,Tennessee,75500
29-1292,Texas,89160
29-1292,Utah,79390
29-1292,Vermont,94880
29-1292,Virginia,91060
29-1292,Washington,127180
29-1292,West Virginia,66970
29-1292,Wisconsin,79320
29-1292,Wyoming,79040
29-2032,Alabama,63860
29-2032,Alaska,93840
29-2032,Arizona,95340
29-2032,Arkansas,75620
29-2032,California,119120
29-2032,Colorado,101840
29-2032,Connecticut,98590
29-2032,Delaware,84450
29-2032,District of Columbia,92890
29-2032,Florida,78210
29-2032,Georgia,79520
29-2032,Hawaii,113010
29-2032,Idaho,90630
29-2032,Illinois,90400
29-2032,Indiana,81190
29-2032,Iowa,80760
29-2032,Kansas,85700
29-2032,Kentucky,75730
29-2032,Louisiana,69090
29-2032,Maine,83380
29-2032,Maryland,89050
29-2032,Massachusetts,98610
29-2032,Michigan,77900
29-2032,Minnesota,99960
29-2032,Mississippi,69430
29-2032,Missouri,83490
29-2032,Montana,85230
29-2032,Nebraska,77620
29-2032,Nevada,85330
29-2032,New Hampshire,87700
29-2032,New Jersey,92980
29-2032,New Mexico,81010
29-2032,New York,96840
29-2032,North Carolina,81500
29-2032,North Dakota,83290
29-2032,Ohio,79300
29-2032,Oklahoma,78570
29-2032,Oregon,105680
29-2032,Pennsylvania,78520
29-2032,Rhode Island,100580
29-2032,South Carolina,78730
29-2032,South Dakota,67430
29-2032,Tennessee,76230
29-2032,Texas,81660
29-2032,Utah,93600
29-2032,Vermont,95900
29-2032,Virginia,83200
29-2032,Washington,101530
29-2032,West Virginia,66060
29-2032,Wisconsin,99760
29-2032,Wyoming,90310
29-2034,Alabama,53380
29-2034,Alaska,82560
29-2034,Arizona,79770
29-2034,Arkansas,58700
29-2034,California,102230
29-2034,Colorado,80510
29-2034,Connecticut,81330
29-2034,Delaware,80100
29-2034,District of Columbia,87110
29-2034,Florida,64610
29-2034,Georgia,64550
29-2034,Hawaii,97580
29-2034,Idaho,71140
29-2034,Illinois,71280
29-2034,Indiana,71840
29-2034,Iowa,61190
29-2034,Kansas,64210
29-2034,Kentucky,62490
29-2034,Louisiana,60480
29-2034,Maine,68610
29-2034,Maryland,77630
29-2034,Massachusetts,89960
29-2034,Michigan,65920
29-2034,Minnesota,78180
29-2034,Mississippi,52490
29-2034,Missouri,64450
29-2034,Montana,68460
29-2034,Nebraska,64030
29-2034,Nevada,78530
29-2034,New Hampshire,78830
29-2034,New Jersey,81670
29-2034,New Mexico,68680
29-2034,New York,83250
29-2034,North Carolina,65210
29-2034,North Dakota,65810
29-2034,Ohio,67560
29-2034,Oklahoma,64720
29-2034,Oregon,94380
29-2034,Pennsylvania,66270
29-2034,Rhode Island,82470
29-2034,South Carolina,62380
29-2034,South Dakota,64760
29-2034,Tennessee,61600
29-2034,Texas,74450
29-2034,Utah,73160
29-2034,Vermont,79520
29-2034,Virginia,75840
29-2034,Washington,85840
29-2034,West Virginia,62490
29-2034,Wisconsin,73000
29-2034,Wyoming,69520
29-2042,Alabama,34550
29-2042,Alaska,51850
29-2042,Arizona,34260
29-2042,Arkansas,33890
29-2042,California,45110
29-2042,Colorado,41700
29-2042,Connecticut,46770
29-2042,Delaware,41600
29-2042,District of Columbia,47440
29-2042,Florida,37120
29-2042,Georgia,37270
29-2042,Hawaii,59300
29-2042,Idaho,35460
29-2042,Illinois,39260
29-2042,Indiana,37680
29-2042,Iowa,37620
29-2042,Kansas,30890
29-2042,Kentucky,35670
29-2042,Louisiana,34100
29-2042,Maine,40420
29-2042,Maryland,46320
29-2042,Massachusetts,45920
29-2042,Michigan,36070
29-2042,Minnesota,45750
29-2042,Mississippi,30560
29-2042,Missouri,35680
29-2042,Montana,35220
29-2042,Nebraska,37370
29-2042,Nevada,37730
29-2042,New Hampshire,40750
29-2042,New Jersey,46380
29-2042,New Mexico,37280
29-2042,New York,44430
29-2042,North Carolina,38710
29-2042,North Dakota,38110
29-2042,Ohio,38290
29-2042,Oklahoma,31190
29-2042,Oregon,46340
29-2042,Pennsylvania,36870
29-2042,Rhode Island,44670
29-2042,South Carolina,37430
29-2042,South Dakota,37990
29-2042,Tennessee,36960
29-2042,Texas,35850
29-2042,Utah,37250
29-2042,Vermont,36880
29-2042,Virginia,38730
29-2042,Washington,41770
29-2042,West Virginia,30760
29-2042,Wisconsin,40590
29-2042,Wyoming,36000
29-2052,Alabama,36190
29-2052,Alaska,48820
29-2052,Arizona,45260
29-2052,Arkansas,36240
29-2052,California,49880
29-2052,Colorado,46840
29-2052,Connecticut,39130
29-2052,Delaware,39530
29-2052,District of Columbia,46520
29-2052,Florida,38560
29-2052,Georgia,37920
29-2052,Hawaii,44600
29-2052,Idaho,43980
29-2052,Illinois,39940
29-2052,Indiana,38690
29-2052,Iowa,39290
29-2052,Kansas,37960
29-2052,Kentucky,37100
29-2052,Louisiana,37670
29-2052,Maine,37550
29-2052,Maryland,38990
29-2052,Massachusetts,45220
29-2052,Michigan,39210
29-2052,Minnesota,47100
29-2052,Mississippi,37630
29-2052,Missouri,37300
29-2052,Montana,43050
29-2052,Nebraska,38400
29-2052,Nevada,44860
29-2052,New Hampshire,39160
29-2052,New Jersey,38380
29-2052,New Mexico,42010
29-2052,New York,42000
29-2052,North Carolina,38710
29-2052,North Dakota,47540
29-2052,Ohio,38290
29-2052,Oklahoma,36330
29-2052,Oregon,48650
29-2052,Pennsylvania,36910
29-2052,Rhode Island,36480
29-2052,South Carolina,37960
29-2052,South Dakota,39480
29-2052,Tennessee,37380
29-2052,Texas,41990
29-2052,Utah,46010
29-2052,Vermont,37830
29-2052,Virginia,39800
29-2052,Washington,53070
29-2052,West Virginia,37090
29-2052,Wisconsin,39360
29-2052,Wyoming,44490
29-2055,Alabama,45730
29-2055,Alaska,78410
29-2055,Arizona,64920
29-2055,Arkansas,49430
29-2055,California,78400
29-2055,Colorado,63430
29-2055,Connecticut,80190
29-2055,Delaware,61090
29-2055,District of Columbia,68520
29-2055,Florida,56670
29-2055,Georgia,58330
29-2055,Hawaii,67880
29-2055,Idaho,61680
29-2055,Illinois,59750
29-2055,Indiana,58480
29-2055,Iowa,50990
29-2055,Kansas,51020
29-2055,Kentucky,51660
29-2055,Louisiana,50560
29-2055,Maine,58800
29-2055,Maryland,62240
29-2055,Massachusetts,67840
29-2055,Michigan,59700
29-2055,Minnesota,72800
29-2055,Mississippi,45830
29-2055,Missouri,57730
29-2055,Montana,58030
29-2055,Nebraska,59630
29-2055,Nevada,73280
29-2055,New Hampshire,65780
29-2055,New Jersey,69580
29-2055,New Mexico,49080
29-2055,New York,74180
29-2055,North Carolina,52830
29-2055,North Dakota,59650
29-2055,Ohio,58930
29-2055,Oklahoma,51400
29-2055,Oregon,75550
29-2055,Pennsylvania,56940
29-2055,Rhode Island,62800
29-2055,South Carolina,58550
29-2055,South Dakota,51980
29-2055,Tennessee,57910
29-2055,Texas,59810
29-2055,Utah,55120
29-2055,Vermont,54820
29-2055,Virginia,62880
29-2055,Washington,70250
29-2055,West Virginia,48590
29-2055,Wisconsin,64150
29-2055,Wyoming,54200
29-2061,Alabama,48330
29-2061,Alaska,75610
29-2061,Arizona,65500
29-2061,Arkansas,48790
29-2061,California,75610
29-2061,Colorado,64720
29-2061,Connecticut,65670
29-2061,Delaware,63190
29-2061,District of Columbia,67700
29-2061,Florida,56730
29-2061,Georgia,54770
29-2061,Hawaii,61110
29-2061,Idaho,55610
29-2061,Illinois,62600
29-2061,Indiana,60500
29-2061,Iowa,54460
29-2061,Kansas,55540
29-2061,Kentucky,56040
29-2061,Louisiana,50000
29-2061,Maine,63950
29-2061,Maryland,64510
29-2061,Massachusetts,73380
29-2061,Michigan,61850
29-2061,Minnesota,58870
29-2061,Mississippi,48260
29-2061,Missouri,56030
29-2061,Montana,55840
29-2061,Nebraska,57580
29-2061,Nevada,64920
29-2061,New Hampshire,70620
29-2061,New Jersey,64620
29-2061,New Mexico,60370
29-2061,New York,62360
29-2061,North Carolina,58590
29-2061,North Dakota,57910
29-2061,Ohio,58130
29-2061,Oklahoma,50510
29-2061,Oregon,71040
29-2061,Pennsylvania,59650
29-2061,Rhode Island,76840
29-2061,South Carolina,56710
29-2061,South Dakota,49610
29-2061,Tennessee,49780
29-2061,Texas,57010
29-2061,Utah,57200
29-2061,Vermont,62550
29-2061,Virginia,58200
29-2061,Washington,76190
29-2061,West Virginia,47610
29-2061,Wisconsin,57150
29-2061,Wyoming,57470
31-1120,Alabama,23810
31-1120,Alaska,37050
31-1120,Arizona,33300
31-1120,Arkansas,27450
31-1120,California,33530
31-1120,Colorado,36120
31-1120,Connecticut,36660
31-1120,Delaware,29480
31-1120,District of Columbia,37010
31-1120,Florida,31040
31-1120,Georgia,27920
31-1120,Hawaii,35890
31-1120,Idaho,29610
31-1120,Illinois,35020
31-1120,Indiana,30020
31-1120,Iowa,34360
31-1120,Kansas,27920
31-1120,Kentucky,30370
31-1120,Louisiana,20800
31-1120,Maine,36170
31-1120,Maryland,34770
31-1120,Massachusetts,37450
31-1120,Michigan,30860
31-1120,Minnesota,34450
31-1120,Mississippi,22810
31-1120,Missouri,28700
31-1120,Montana,30740
31-1120,Nebraska,31840
31-1120,Nevada,27740
31-1120,New Hampshire,34420
31-1120,New Jersey,35500
31-1120,New Mexico,26680
31-1120,New York,36450
31-1120,North Carolina,28720
31-1120,North Dakota,37210
31-1120,Ohio,29290
31-1120,Oklahoma,25650
31-1120,Oregon,38480
31-1120,Pennsylvania,29000
31-1120,Rhode Island,37960
31-1120,South Carolina,28330
31-1120,South Dakota,34690
31-1120,Tennessee,28640
31-1120,Texas,22530
31-1120,Utah,35020
31-1120,Vermont,32320
31-1120,Virginia,27060
31-1120,Washington,42320
31-1120,West Virginia,25660
31-1120,Wisconsin,31820
31-1120,Wyoming,29810
31-1131,Alabama,30540
31-1131,Alaska,45480
31-1131,Arizona,39920
31-1131,Arkansas,31230
31-1131,California,45170
31-1131,Colorado,42520
31-1131,Connecticut,40890
31-1131,Delaware,38240
31-1131,District of Columbia,46220
31-1131,Florida,36340
31-1131,Georgia,34710
31-1131,Hawaii,44080
31-1131,Idaho,37120
31-1131,Illinois,39510
31-1131,Indiana,36790
31-1131,Iowa,37340
31-1131,Kansas,35450
31-1131,Kentucky,36510
31-1131,Louisiana,29070
31-1131,Maine,43120
31-1131,Maryland,38620
31-1131,Massachusetts,44200
31-1131,Michigan,37940
31-1131,Minnesota,41940
31-1131,Mississippi,29310
31-1131,Missouri,36260
31-1131,Montana,37970
31-1131,Nebraska,37530
31-1131,Nevada,42200
31-1131,New Hampshire,43940
31-1131,New Jersey,41450
31-1131,New Mexico,35400
31-1131,New York,45890
31-1131,North Carolina,36010
31-1131,North Dakota,40650
31-1131,Ohio,38030
31-1131,Oklahoma,33320
31-1131,Oregon,46260
31-1131,Pennsylvania,38540
31-1131,Rhode Island,41600
31-1131,South Carolina,35090
31-1131,South Dakota,35720
31-1131,Tennessee,35040
31-1131,Texas,35110
31-1131,Utah,37270
31-1131,Vermont,40460
31-1131,Virginia,36820
31-1131,Washington,46000
31-1131,West Virginia,35490
31-1131,Wisconsin,40010
31-1131,Wyoming,36710
31-9091,Alabama,36120
31-9091,Alaska,51820
31-9091,Arizona,48190
31-9091,Arkansas,38590
31-9091,California,48210
31-9091,Colorado,48950
31-9091,Connecticut,49510
31-9091,Delaware,46320
31-9091,District of Columbia,52880
31-9091,Florida,46600
31-9091,Georgia,45670
31-9091,Hawaii,44880
31-9091,Idaho,37700
31-9091,Illinois,43590
31-9091,Indiana,46380
31-9091,Iowa,47580
31-9091,Kansas,39290
31-9091,Kentucky,38530
31-9091,Louisiana,38180
31-9091,Maine,47060
31-9091,Maryland,47920
31-9091,Massachusetts,58860
31-9091,Michigan,45740
31-9091,Minnesota,62870
31-9091,Mississippi,36710
31-9091,Missouri,45760
31-9091,Montana,44400
31-9091,Nebraska,44480
31-9091,Nevada,46330
31-9091,New Hampshire,56360
31-9091,New Jersey,46790
31-9091,New Mexico,38480
31-9091,New York,45590
31-9091,North Carolina,47000
31-9091,North Dakota,57040
31-9091,Ohio,46450
31-9091,Oklahoma,38940
31-9091,Oregon,57040
31-9091,Pennsylvania,46680
31-9091,Rhode Island,47120
31-9091,South Carolina,46490
31-9091,South Dakota,47490
31-9091,Tennessee,45190
31-9091,Texas,39640
31-9091,Utah,37140
31-9091,Vermont,49730
31-9091,Virginia,48000
31-9091,Washington,55700
31-9091,West Virginia,37360
31-9091,Wisconsin,45970
31-9091,Wyoming,47450
31-9092,Alabama,34050
31-9092,Alaska,50160
31-9092,Arizona,43770
31-9092,Arkansas,35050
31-9092,California,46690
31-9092,Colorado,45770
31-9092,Connecticut,45780
31-9092,Delaware,40250
31-9092,District of Columbia,48710
31-9092,Florida,38340
31-9092,Georgia,38060
31-9092,Hawaii,46930
31-9092,Idaho,40670
31-9092,Illinois,42850
31-9092,Indiana,40680
31-9092,Iowa,42980
31-9092,Kansas,37670
31-9092,Kentucky,37140
31-9092,Louisiana,34280
31-9092,Maine,44610
31-9092,Maryland,44010
31-9092,Massachusetts,47770
31-9092,Michigan,38300
31-9092,Minnesota,48890
31-9092,Mississippi,34040
31-9092,Missouri,38260
31-9092,Montana,44040
31-9092,Nebraska,39870
31-9092,Nevada,39940
31-9092,New Hampshire,46240
31-9092,New Jersey,45340
31-9092,New Mexico,37640
31-9092,New York,45440
31-9092,North Carolina,40190
31-9092,North Dakota,40880
31-9092,Ohio,38280
31-9092,Oklahoma,37240
31-9092,Oregon,48350
31-9092,Pennsylvania,39480
31-9092,Rhode Island,43980
31-9092,South Carolina,37420
31-9092,South Dakota,36280
31-9092,Tennessee,37350
31-9092,Texas,37570
31-9092,Utah,40270
31-9092,Vermont,44480
31-9092,Virginia,40240
31-9092,Washington,52600
31-9092,West Virginia,34340
31-9092,Wisconsin,46320
31-9092,Wyoming,38730
33-2011,Alabama,41290
33-2011,Alaska,58280
33-2011,Arizona,52380
33-2011,Arkansas,39940
33-2011,California,80330
33-2011,Colorado,72930
33-2011,Connecticut,76480
33-2011,Delaware,42970
33-2011,Florida,55000
33-2011,Georgia,42950
33-2011,Idaho,47240
33-2011,Illinois,80380
33-2011,Indiana,58930
33-2011,Iowa,50460
33-2011,Kansas,42370
33-2011,Kentucky,34430
33-2011,Louisiana,30770
33-2011,Maine,46900
33-2011,Maryland,65090
33-2011,Massachusetts,70270
33-2011,Michigan,51200
33-2011,Minnesota,38750
33-2011,Mississippi,36130
33-2011,Missouri,45050
33-2011,Montana,60950
33-2011,Nebraska,69040
33-2011,Nevada,63600
33-2011,New Hampshire,51470
33-2011,New Jersey,85330
33-2011,New Mexico,41790
33-2011,New York,82290
33-2011,North Carolina,35650
33-2011,North Dakota,50450
33-2011,Ohio,55040
33-2011,Oklahoma,53760
33-2011,Oregon,70830
33-2011,Pennsylvania,72590
33-2011,Rhode Island,65590
33-2011,South Carolina,45540
33-2011,South Dakota,51330
33-2011,Tennessee,42220
33-2011,Texas,59880
33-2011,Utah,46180
33-2011,Vermont,48260
33-2011,Virginia,54170
33-2011,Washington,88230
33-2011,West Virginia,40100
33-2011,Wisconsin,44710
33-2011,Wyoming,52250
33-3012,Alabama,40760
33-3012,Alaska,70870
33-3012,Arizona,53260
33-3012,Arkansas,40480
33-3012,California,93160
33-3012,Colorado,58470
33-3012,Connecticut,59860
33-3012,Delaware,53710
33-3012,Florida,41180
33-3012,Georgia,41880
33-3012,Hawaii,63110
33-3012,Idaho,48400
33-3012,Illinois,64440
33-3012,Indiana,44370
33-3012,Iowa,48920
33-3012,Kansas,42020
33-3012,Kentucky,36940
33-3012,Louisiana,39420
33-3012,Maine,48360
33-3012,Maryland,58950
33-3012,Massachusetts,78810
33-3012,Michigan,62460
33-3012,Minnesota,58620
33-3012,Mississippi,35040
33-3012,Missouri,38000
33-3012,Montana,48870
33-3012,Nebraska,58240
33-3012,Nevada,63500
33-3012,New Hampshire,52350
33-3012,New Jersey,87460
33-3012,New Mexico,41600
33-3012,New York,71300
33-3012,North Carolina,46440
33-3012,North Dakota,48560
33-3012,Ohio,56530
33-3012,Oklahoma,43690
33-3012,Oregon,78070
33-3012,Pennsylvania,59240
33-3012,South Carolina,43040
33-3012,South Dakota,49950
33-3012,Tennessee,46850
33-3012,Texas,48030
33-3012,Utah,60030
33-3012,Vermont,50250
33-3012,Virginia,47010
33-3012,Washington,62820
33-3012,West Virginia,45550
33-3012,Wisconsin,60630
33-3012,Wyoming,48830
33-3051,Alabama,51030
33-3051,Alaska,90060
33-3051,Arizona,76450
33-3051,Arkansas,44300
33-3051,California,113460
33-3051,Colorado,88400
33-3051,Connecticut,85340
33-3051,Delaware,82410
33-3051,District of Columbia,80040
33-3051,Florida,68240
33-3051,Georgia,53730
33-3051,Hawaii,88230
33-3051,Idaho,63110
33-3051,Illinois,98430
33-3051,Indiana,66320
33-3051,Iowa,69270
33-3051,Kansas,53170
33-3051,Kentucky,50470
33-3051,Louisiana,47800
33-3051,Maine,62280
33-3051,Maryland,75460
33-3051,Massachusetts,75700
33-3051,Michigan,69240
33-3051,Minnesota,84080
33-3051,Mississippi,41080
33-3051,Missouri,56480
33-3051,Montana,63810
33-3051,Nebraska,66000
33-3051,Nevada,80730
33-3051,New Hampshire,63750
33-3051,New Jersey,91850
33-3051,New Mexico,62840
33-3051,New York,85460
33-3051,North Carolina,52380
33-3051,North Dakota,67060
33-3051,Ohio,74300
33-3051,Oklahoma,53850
33-3051,Oregon,83360
33-3051,Pennsylvania,85390
33-3051,Rhode Island,76060
33-3051,South Carolina,50380
33-3051,South Dakota,55390
33-3051,Tennessee,52000
33-3051,Texas,74010
33-3051,Utah,67540
33-3051,Vermont,65760
33-3051,Virginia,61980
33-3051,Washington,99510
33-3051,West Virginia,50560
33-3051,Wisconsin,77040
33-3051,Wyoming,64100
33-9032,Alabama,29010
33-9032,Alaska,47300
33-9032,Arizona,36090
33-9032,Arkansas,35340
33-9032,California,39590
33-9032,Colorado,40010
33-9032,Connecticut,37630
33-9032,Delaware,34250
33-9032,District of Columbia,51110
33-9032,Florida,33890
33-9032,Georgia,34800
33-9032,Hawaii,38900
33-9032,Idaho,36800
33-9032,Illinois,36960
33-9032,Indiana,37800
33-9032,Iowa,35930
33-9032,Kansas,33470
33-9032,Kentucky,31380
33-9032,Louisiana,29310
33-9032,Maine,39090
33-9032,Maryland,41610
33-9032,Massachusetts,40390
33-9032,Michigan,35740
33-9032,Minnesota,41600
33-9032,Mississippi,28500
33-9032,Missouri,38430
33-9032,Montana,34630
33-9032,Nebraska,36820
33-9032,Nevada,36340
33-9032,New Hampshire,40880
33-9032,New Jersey,37860
33-9032,New Mexico,34250
33-9032,New York,39780
33-9032,North Carolina,33550
33-9032,North Dakota,39430
33-9032,Ohio,34350
33-9032,Oklahoma,29780
33-9032,Oregon,39140
33-9032,Pennsylvania,36020
33-9032,Rhode Island,38380
33-9032,South Carolina,31660
33-9032,South Dakota,35330
33-9032,Tennessee,33970
33-9032,Texas,31530
33-9032,Utah,37780
33-9032,Vermont,39260
33-9032,Virginia,38790
33-9032,Washington,45090
33-9032,West Virginia,29630
33-9032,Wisconsin,36620
33-9032,Wyoming,34800
35-1011,Alabama,58240
35-1011,Alaska,60250
35-1011,Arizona,64560
35-1011,Arkansas,46380
35-1011,California,60930
35-1011,Colorado,63470
35-1011,Connecticut,60570
35-1011,Delaware,51550
35-1011,District of Columbia,69410
35-1011,Florida,56910
35-1011,Georgia,52230
35-1011,Hawaii,94030
35-1011,Idaho,45600
35-1011,Illinois,61420
35-1011,Indiana,51440
35-1011,Iowa,41790
35-1011,Kansas,53760
35-1011,Kentucky,36770
35-1011,Louisiana,45100
35-1011,Maine,58490
35-1011,Maryland,63550
35-1011,Massachusetts,75770
35-1011,Michigan,56630
35-1011,Minnesota,57440
35-1011,Mississippi,49550
35-1011,Missouri,54230
35-1011,Montana,48890
35-1011,Nebraska,51940
35-1011,Nevada,52980
35-1011,New Hampshire,56040
35-1011,New Jersey,65000
35-1011,New Mexico,63440
35-1011,New York,62750
35-1011,North Carolina,57940
35-1011,North Dakota,75400
35-1011,Ohio,47980
35-1011,Oklahoma,33090
35-1011,Oregon,56900
35-1011,Pennsylvania,60200
35-1011,Rhode Island,75590
35-1011,South Carolina,52500
35-1011,South Dakota,46260
35-1011,Tennessee,55650
35-1011,Texas,48560
35-1011,Utah,49450
35-1011,Vermont,61240
35-1011,Virginia,49660
35-1011,Washington,67140
35-1011,West Virginia,55180
35-1011,Wisconsin,59160
35-1011,Wyoming,62220
35-1012,Alabama,35200
35-1012,Alaska,45790
35-1012,Arizona,40580
35-1012,Arkansas,31640
35-1012,California,43740
35-1012,Colorado,46180
35-1012,Connecticut,45250
35-1012,Delaware,46070
35-1012,District of Columbia,57520
35-1012,Florida,38170
35-1012,Georgia,36160
35-1012,Hawaii,44370
35-1012,Idaho,36500
35-1012,Illinois,38740
35-1012,Indiana,37200
35-1012,Iowa,37980
35-1012,Kansas,37230
35-1012,Kentucky,35050
35-1012,Louisiana,34780
35-1012,Maine,44870
35-1012,Maryland,39530
35-1012,Massachusetts,44930
35-1012,Michigan,37120
35-1012,Minnesota,43160
35-1012,Mississippi,32610
35-1012,Missouri,36240
35-1012,Montana,38770
35-1012,Nebraska,36380
35-1012,Nevada,36810
35-1012,New Hampshire,46320
35-1012,New Jersey,46780
35-1012,New Mexico,36870
35-1012,New York,45870
35-1012,North Carolina,38490
35-1012,North Dakota,44970
35-1012,Ohio,36570
35-1012,Oklahoma,34790
35-1012,Oregon,43200
35-1012,Pennsylvania,38050
35-1012,Rhode Island,56410
35-1012,South Carolina,37790
35-1012,South Dakota,37930
35-1012,Tennessee,36810
35-1012,Texas,35710
35-1012,Utah,37440
35-1012,Vermont,46600
35-1012,Virginia,43290
35-1012,Washington,45520
35-1012,West Virginia,29680
35-1012,Wisconsin,38010
35-1012,Wyoming,36850
35-2014,Alabama,28940
35-2014,Alaska,37160
35-2014,Arizona,37460
35-2014,Arkansas,28880
35-2014,California,41400
35-2014,Colorado,38130
35-2014,Connecticut,36830
35-2014,Delaware,33560
35-2014,District of Columbia,38120
35-2014,Florida,35120
35-2014,Georgia,30400
35-2014,Hawaii,41500
35-2014,Idaho,34160
35-2014,Illinois,36300
35-2014,Indiana,30580
35-2014,Iowa,32090
35-2014,Kansas,32310
35-2014,Kentucky,29400
35-2014,Louisiana,28710
35-2014,Maine,38700
35-2014,Maryland,35810
35-2014,Massachusetts,43560
35-2014,Michigan,35250
35-2014,Minnesota,37480
35-2014,Mississippi,28950
35-2014,Missouri,33630
35-2014,Montana,34880
35-2014,Nebraska,35230
35-2014,Nevada,36490
35-2014,New Hampshire,37930
35-2014,New Jersey,37250
35-2014,New Mexico,30150
35-2014,New York,39110
35-2014,North Carolina,34020
35-2014,North Dakota,35340
35-2014,Ohio,30980
35-2014,Oklahoma,29910
35-2014,Oregon,36690
35-2014,Pennsylvania,32210
35-2014,Rhode Island,37850
35-2014,South Carolina,31870
35-2014,South Dakota,33940
35-2014,Tennessee,34260
35-2014,Texas,30600
35-2014,Utah,37120
35-2014,Vermont,44000
35-2014,Virginia,34890
35-2014,Washington,43990
35-2014,West Virginia,28100
35-2014,Wisconsin,35870
35-2014,Wyoming,30370
35-3031,Alabama,20210
35-3031,Alaska,26610
35-3031,Arizona,43780
35-3031,Arkansas,26160
35-3031,California,34780
35-3031,Colorado,33020
35-3031,Connecticut,35530
35-3031,Delaware,28150
35-3031,District of Columbia,37390
35-3031,Florida,29940
35-3031,Georgia,23030
35-3031,Hawaii,28180
35-3031,Idaho,29710
35-3031,Illinois,28030
35-3031,Indiana,23990
35-3031,Iowa,27000
35-3031,Kansas,30520
35-3031,Kentucky,21360
35-3031,Louisiana,22230
35-3031,Maine,37920
35-3031,Maryland,33760
35-3031,Massachusetts,35070
35-3031,Michigan,35400
35-3031,Minnesota,23850
35-3031,Mississippi,20330
35-3031,Missouri,33010
35-3031,Montana,20990
35-3031,Nebraska,30120
35-3031,Nevada,24960
35-3031,New Hampshire,34730
35-3031,New Jersey,37270
35-3031,New Mexico,30350
35-3031,New York,41540
35-3031,North Carolina,21060
35-3031,North Dakota,29540
35-3031,Ohio,28950
35-3031,Oklahoma,19140
35-3031,Oregon,31110
35-3031,Pennsylvania,29710
35-3031,Rhode Island,31940
35-3031,South Carolina,18680
35-3031,South Dakota,28000
35-3031,Tennessee,27060
35-3031,Texas,27030
35-3031,Utah,31860
35-3031,Vermont,60300
35-3031,Virginia,34150
35-3031,Washington,48980
35-3031,West Virginia,27950
35-3031,Wisconsin,28090
35-3031,Wyoming,21790
37-2011,Alabama,27810
37-2011,Alaska,36950
37-2011,Arizona,34180
37-2011,Arkansas,28550
37-2011,California,37970
37-2011,Colorado,36320
37-2011,Connecticut,36610
37-2011,Delaware,32470
37-2011,District of Columbia,37660
37-2011,Florida,29800
37-2011,Georgia,30100
37-2011,Hawaii,36140
37-2011,Idaho,33250
37-2011,Illinois,36400
37-2011,Indiana,34100
37-2011,Iowa,34610
37-2011,Kansas,30380
37-2011,Kentucky,29960
